AVALIAÇÃO,REDE,ANO ESCOLAR,COMPONENTE CURRICULAR,HABILIDADE - POSIÇÃO (CÓDIGO),HABILIDADE - DESCRIÇÃO,HABILIDADE - ACERTO %,HABILIDADE - FAIXA
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 01 (D016_P),Identificar a finalidade de textos de diferentes gêneros.,50,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 02 (D017_P),Reconhecer o gênero de um texto.,95,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 03 (D021_P),Localizar informação explícita.,67,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 04 (D022_P),Inferir o sentido de palavra ou expressão a partir do contexto.,91,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 05 (D023_P),Inferir informações em textos.,95,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 06 (D025_P),Reconhecer efeitos de sentido decorrentes do uso ou função da pontuação e de outras notações.,94,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 07 (D028_P),Reconhecer o assunto de um texto lido.,95,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 08 (D030_P),Reconhecer os elementos que compõem uma narrativa e o conflito gerador.,100,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 09 (D037_P),"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade.",100,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,LP,H 10 (D057_P),Interpretar textos que articulam elementos verbais e não verbais.,97,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 01 (D001_M),Identificar a localização ou a movimentação de pessoas ou objetos em uma representação plana do espaço.,95,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 02 (D002_M),Reconhecer características do sistema de numeração decimal.,86,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 03 (D003_M),Identificar composições ou decomposições de números naturais.,23,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 04 (D005_M),"Utilizar números naturais, envolvendo diferentes significados da adição ou da subtração, na resolução de problemas.",91,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 05 (D009_M),Identificar informações apresentadas em tabelas ou gráficos.,100,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 06 (D014_M),Corresponder o horário de início e de término com o intervalo de duração de um evento ou acontecimento.,50,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 07 (D017_M),Corresponder números naturais à sua escrita por extenso.,91,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 08 (D019_M),"Identificar instrumentos utilizados para medir determinadas grandezas (massa, comprimento, capacidade, tempo e temperatura).",100,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 09 (D020_M),Corresponder figuras tridimensionais às suas planificações.,95,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 10 (D021_M),Utilizar informações apresentadas em tabelas ou gráficos na resolução de problemas.,91,Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 11 (D022_M),"Utilizar números naturais, envolvendo diferentes significados da multiplicação ou da divisão, na resolução de problemas.",45,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO,MT,H 12 (D023_M),Determinar o número desconhecido que torna verdadeira uma igualdade matemática envolvendo representação simbólica.,59,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 01 (D016_P),Identificar a finalidade de textos de diferentes gêneros.,45,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 02 (D017_P),Reconhecer o gênero de um texto.,59,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 03 (D021_P),Localizar informação explícita.,48,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 04 (D022_P),Inferir o sentido de palavra ou expressão a partir do contexto.,47,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 05 (D028_P),Reconhecer o assunto de um texto lido.,45,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 06 (D030_P),Reconhecer os elementos que compõem uma narrativa e o conflito gerador.,55,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 07 (D037_P),"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade.",52,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 08 (D061_P),Estabelecer relação causa/consequência entre partes e elementos do texto.,19,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 09 (D103_P),Identificar as marcas linguísticas que evidenciam o locutor e o interlocutor de um texto.,38,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,LP,H 10 (D118_P),Identificar o uso de recursos persuasivos em textos verbais e não verbais.,35,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 01 (D019_P),Reconhecer formas de tratar uma informação na comparação de textos que tratam do mesmo tema.,50,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 02 (D022_P),Inferir o sentido de palavra ou expressão a partir do contexto.,62,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 03 (D023_P),Inferir informações em textos.,62,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 04 (D024_P),Reconhecer efeito de humor ou de ironia em um texto.,33,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 05 (D037_P),"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade.",67,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 06 (D038_P),Distinguir um fato da opinião.,57,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 07 (D039_P),Reconhecer o sentido das relações lógico-discursivas em um texto.,49,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 08 (D044_P),Identificar marcas linguísticas em um texto.,52,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 09 (D054_P),Reconhecer o efeito de sentido decorrente da exploração de recursos morfossintáticos.,69,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 10 (D057_P),Interpretar textos que articulam elementos verbais e não verbais.,67,Médio Alto
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,LP,H 11 (D061_P),Estabelecer relação causa/consequência entre partes e elementos do texto.,17,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 01 (D021_M),Utilizar informações apresentadas em tabelas ou gráficos na resolução de problemas.,40,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 02 (D025_M),Utilizar área de figuras bidimensionais na resolução de problema.,28,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 03 (D026_M),Corresponder números racionais a pontos da reta numérica.,16,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 04 (D034_M),Utilizar probabilidade na resolução de problema.,24,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 05 (D035_M),Utilizar proporcionalidade entre duas grandezas na resolução de problema.,18,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 06 (D037_M),Classificar triângulos por meio de suas propriedades.,27,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 07 (D038_M),Corresponder diferentes representações de um número racional.,19,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 08 (D042_M),Utilizar o cálculo de volumes/capacidade de prismas retos e de cilindros na resolução de problema.,19,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 09 (D044_M),Utilizar porcentagem na resolução de problemas.,23,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 10 (D052_M),Associar uma equação linear de 1º grau com duas incógnitas a uma reta no plano cartesiano.,18,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 11 (D053_M),Executar cálculos com números reais.,11,Baixo
